"year","bank_type","banks","gross_npas","gross_advances","npa_ratio"
"2022","PUBLIC SECTOR BANKS","Punjab and sind bank","8564.82","70387.09","12.17"
"2022","PUBLIC SECTOR BANKS","Punjab national bank","92448.04","785104.36","11.78"
"2022","PUBLIC SECTOR BANKS","State bank of india","112023.37","2818670.91","3.97"
"2022","PUBLIC SECTOR BANKS","Uco bank","10237.43","129777.34","7.89"
"2022","PUBLIC SECTOR BANKS","Union bank of india","79587.08","716407.88","11.11"
"2022","PUBLIC SECTOR BANKS","United overseas bank ltd","75","401.43","18.68"
"2022","SMALL FINANCE BANKS","Au small finance bank limited","924.38","46788.79","1.98"
"2022","SMALL FINANCE BANKS","Capital small finance bank limited","117.13","4688.7","2.5"
"2022","SMALL FINANCE BANKS","Equitas small finance bank limited","837.18","19731.91","4.24"
"2022","SMALL FINANCE BANKS","Esaf small finance bank limited","949.59","12130.64","7.83"
"2022","SMALL FINANCE BANKS","Fincare small finance bank limited","573.23","7359.77","7.79"
"2022","SMALL FINANCE BANKS","Jana small finance bank limited","756.9","13250.33","5.71"
"2022","SMALL FINANCE BANKS","North east small finance bank limited","189.92","1744.72","10.89"
"2022","SMALL FINANCE BANKS","Shivalik small finance bank limited","32.51","1126.34","2.89"
"2022","SMALL FINANCE BANKS","Suryoday small finance bank limited","597.57","5063.36","11.8"
"2022","SMALL FINANCE BANKS","Ujjivan small finance bank limited","1284.08","17487.65","7.34"
"2022","SMALL FINANCE BANKS","Utkarsh small finance bank limited","648.16","10630.72","6.1"
"2021","FOREIGN BANKS","Ab bank limited","null","61.28","null"
"2021","FOREIGN BANKS","Abu dhabi commercial bank pjsc","null","null","null"
"2021","FOREIGN BANKS","American express banking corp.","253.31","3355.87","7.55"
"2021","FOREIGN BANKS","Australia and new zealand banking group limited","25","2175.38","1.15"
"2021","FOREIGN BANKS","Bank of america , national association","null","18185.96","null"
"2021","FOREIGN BANKS","Bank of bahrain & kuwait b.s.c.","14.16","1494.95","0.95"
"2021","FOREIGN BANKS","Bank of ceylon","33.39","426.27","7.83"
"2021","FOREIGN BANKS","Bank of china limited","null","53.33","null"
"2021","FOREIGN BANKS","Bank of nova scotia","63.52","794.45","8"
"2021","FOREIGN BANKS","Barclays bank plc","268.22","8285.48","3.24"
"2021","FOREIGN BANKS","Bnp paribas","6.9","13207.05","0.05"
"2021","FOREIGN BANKS","Citibank n.a","990.94","69291.59","1.43"
"2021","FOREIGN BANKS","Cooperatieve rabobank u.a.","372.27","2410.11","15.45"
"2021","FOREIGN BANKS","Credit agricole corporate and investment bank","2.93","3960.51","0.07"
"2021","FOREIGN BANKS","Credit suisse ag","null","1270","null"
"2021","FOREIGN BANKS","Ctbc bank co., ltd.","1.77","1379","0.13"
"2021","FOREIGN BANKS","Dbs bank india limited","488.15","26647.54","1.83"
"2021","FOREIGN BANKS","Deutsche bank ag","1456.62","53440.99","2.73"
"2021","FOREIGN BANKS","Doha bank q.p.s.c.","26.5","705.4","3.76"
"2021","FOREIGN BANKS","Emirates nbd bank (p.j.s.c.)","null","1583.97","null"
"2021","FOREIGN BANKS","First abu dhabi bank pjsc","null","1852.52","null"
"2021","FOREIGN BANKS","Firstrand bank ltd","28","56.43","49.62"
"2021","FOREIGN BANKS","Hongkong and shanghai banking corpn.ltd.","912.6","72295.45","1.26"
"2021","FOREIGN BANKS","Industrial and commercial bank of china","null","258.67","null"
"2021","FOREIGN BANKS","Industrial bank of korea","null","237.64","null"
"2021","FOREIGN BANKS","Jpmorgan chase bank national association","null","13258.24","null"
"2021","FOREIGN BANKS","Jsc vtb bank","null","null","null"
"2021","FOREIGN BANKS","Keb hana bank","40.41","997.6","4.05"
"2021","FOREIGN BANKS","Kookmin bank","null","288.56","null"
"2021","FOREIGN BANKS","Krung thai bank public company limited","null","null","null"
"2021","FOREIGN BANKS","Mashreq bank psc","null","514.61","null"
"2021","FOREIGN BANKS","Mizuho bank ltd","6.34","8477.86","0.07"
"2021","FOREIGN BANKS","Mufg bank, ltd.","null","13427.97","null"
"2021","FOREIGN BANKS","Pt bank maybank indonesia tbk","17.78","86.73","20.5"
"2021","FOREIGN BANKS","Qatar national bank (q.p.s.c)","50","607.56","8.23"
"2021","FOREIGN BANKS","Sberbank","91.63","98.46","93.06"
"2021","FOREIGN BANKS","Sbm bank (india) limited","88.43","2979.52","2.97"
"2021","FOREIGN BANKS","Shinhan bank","128.25","6119.69","2.1"
"2021","FOREIGN BANKS","Societe generale","78.92","1278.2","6.17"
"2021","FOREIGN BANKS","Sonali bank","4.29","39.32","10.91"
"2021","FOREIGN BANKS","Standard chartered bank","4673.73","75965.62","6.15"
"2021","FOREIGN BANKS","Sumitomo mitsui banking corporation","null","10762.66","null"
"2021","FOREIGN BANKS","The royal bank of scotland n.v.","null","null","null"
"2021","FOREIGN BANKS","Woori bank","null","1789.6","null"
"2021","PRIVATE SECTOR BANKS","Axis bank limited","22681.69","639825.05","3.54"
"2021","PRIVATE SECTOR BANKS","Bandhan bank limited","5757.76","84509.6","6.81"
"2021","PRIVATE SECTOR BANKS","City union bank limited","1893.19","37020.55","5.11"
"2021","PRIVATE SECTOR BANKS","Csb bank limited","393.49","14663.12","2.68"
"2021","PRIVATE SECTOR BANKS","Dcb bank limited","1083.44","26472.75","4.09"
"2021","PRIVATE SECTOR BANKS","Dhanlaxmi bank limited","657.21","7122.26","9.23"
"2021","PRIVATE SECTOR BANKS","Federal bank ltd","4602.39","134876.71","3.41"
"2021","PRIVATE SECTOR BANKS","Hdfc bank ltd.","14999.34","1143308.64","1.31"
"2021","PRIVATE SECTOR BANKS","Icici bank limited","40841.42","765543.02","5.33"
"2021","PRIVATE SECTOR BANKS","Idbi bank limited","36211.95","161900.84","22.37"
"2021","PRIVATE SECTOR BANKS","Idfc first bank limited","4303.01","103723.24","4.15"
"2021","PRIVATE SECTOR BANKS","Indusind bank ltd","5794.99","216913.83","2.67"
"2021","PRIVATE SECTOR BANKS","Jammu & kashmir bank ltd","6954.75","71916.62","9.67"
"2021","PRIVATE SECTOR BANKS","Karnataka bank ltd","2588.41","52725.09","4.91"
"2021","PRIVATE SECTOR BANKS","Karur vysya bank ltd","4142.87","52820.13","7.84"
"2021","PRIVATE SECTOR BANKS","Kotak mahindra bank ltd.","7425.51","228425.29","3.25"
"2021","PRIVATE SECTOR BANKS","Lakshmi vilas bank ltd","4845","14612.93","33.16"
"2021","PRIVATE SECTOR BANKS","Nainital bank ltd","650.67","4028.59","16.15"
"2021","PRIVATE SECTOR BANKS","Rbl bank ltd","2601.53","59982.68","4.34"
"2021","PRIVATE SECTOR BANKS","South indian bank ltd","4143.24","59418.4","6.97"
"2021","PRIVATE SECTOR BANKS","Tamilnad mercantile bank ltd","1084.78","31541.03","3.44"
"2021","PRIVATE SECTOR BANKS","Yes bank ltd.","28609.51","185689.16","15.41"
"2021","PUBLIC SECTOR BANKS","Bank of baroda","66670.99","751590.16","8.87"
"2021","PUBLIC SECTOR BANKS","Bank of india","56534.94","410435.91","13.77"
"2021","PUBLIC SECTOR BANKS","Bank of maharashtra","7779.68","107653.76","7.23"
"2021","PUBLIC SECTOR BANKS","Canara bank","60287.84","675155.09","8.93"
"2021","PUBLIC SECTOR BANKS","Central bank of india","29276.96","176912.97","16.55"
"2021","PUBLIC SECTOR BANKS","Indian bank","38455.35","390316.96","9.85"
"2021","PUBLIC SECTOR BANKS","Indian overseas bank","16323.18","139596.66","11.69"
"2021","PUBLIC SECTOR BANKS","Punjab and sind bank","9334","67811.17","13.76"
"2021","PUBLIC SECTOR BANKS","Punjab national bank","104423.42","739407.43","14.12"
"2021","PUBLIC SECTOR BANKS","State bank of india","126389.02","2539393.27","4.98"
"2021","PUBLIC SECTOR BANKS","Uco bank","11351.97","118404.81","9.59"
"2021","PUBLIC SECTOR BANKS","Union bank of india","89788.2","653684.33","13.74"
"2021","PUBLIC SECTOR BANKS","United overseas bank ltd","75","494.67","15.16"
"2021","SMALL FINANCE BANKS","Au small finance bank limited","1502.83","35356.29","4.25"
"2021","SMALL FINANCE BANKS","Capital small finance bank limited","78.24","3762.99","2.08"
"2021","SMALL FINANCE BANKS","Equitas small finance bank limited","642.78","17224.56","3.73"
"2021","SMALL FINANCE BANKS","Esaf small finance bank limited","564","8415","6.7"
"2021","SMALL FINANCE BANKS","Fincare small finance bank limited","353.59","5506.3","6.42"
"2021","SMALL FINANCE BANKS","Jana small finance bank limited","857.99","11851.32","7.24"
"2021","SMALL FINANCE BANKS","North east small finance bank limited","191.66","1731.54","11.07"
"2021","SMALL FINANCE BANKS","Suryoday small finance bank limited","393.68","4185.59","9.41"
"2021","SMALL FINANCE BANKS","Ujjivan small finance bank limited","1070.6","15139.97","7.07"
"2021","SMALL FINANCE BANKS","Utkarsh small finance bank limited","315.29","8415.66","3.75"
"2020","FOREIGN BANKS","Ab bank limited","null","55.02","null"
"2020","FOREIGN BANKS","Abu dhabi commercial bank pjsc","null","null","null"
"2020","FOREIGN BANKS","American express banking corp.","80.12","4030.64","1.99"
"2020","FOREIGN BANKS","Australia and new zealand banking group limited","25","3290.25","0.76"
"2020","FOREIGN BANKS","Bank of america , national association","null","23589.07","null"
"2020","FOREIGN BANKS","Bank of bahrain & kuwait b.s.c.","78.65","1651.97","4.76"
"2020","FOREIGN BANKS","Bank of ceylon","20.13","345.51","5.83"
"2020","FOREIGN BANKS","Bank of china limited","null","5","null"
"2020","FOREIGN BANKS","Bank of nova scotia","68.05","1875.32","3.63"
"2020","FOREIGN BANKS","Barclays bank plc","339.07","10622.78","3.19"
"2020","FOREIGN BANKS","Bnp paribas","6.9","14930.96","0.05"
"2020","FOREIGN BANKS","Citibank n.a","961.04","67100.54","1.43"
"2020","FOREIGN BANKS","Cooperatieve rabobank u.a.","169.81","2622.04","6.48"
"2020","FOREIGN BANKS","Credit agricole corporate and investment bank","2.93","5043.92","0.06"
"2020","FOREIGN BANKS","Credit suisse ag","null","1227","null"
"2020","FOREIGN BANKS","Ctbc bank co., ltd.","2.58","1246.48","0.21"
"2020","FOREIGN BANKS","Dbs bank india limited","507.57","19548.59","2.6"
"2020","FOREIGN BANKS","Deutsche bank ag","1510.28","51909.72","2.91"
"2020","FOREIGN BANKS","Doha bank q.p.s.c.","8.88","985.19","0.9"
"2020","FOREIGN BANKS","Emirates nbd bank (p.j.s.c.)","null","1478.17","null"
"2020","FOREIGN BANKS","First abu dhabi bank pjsc","null","1449.02","null"
"2020","FOREIGN BANKS","Firstrand bank ltd","28","448.32","6.25"
"2020","FOREIGN BANKS","Hongkong and shanghai banking corpn.ltd.","669.33","77123.8","0.87"
"2020","FOREIGN BANKS","Industrial and commercial bank of china","35.24","410.17","8.59"
"2020","FOREIGN BANKS","Industrial bank of korea","null","203.76","null"
"2020","FOREIGN BANKS","Jpmorgan chase bank national association","null","14683.02","null"
"2020","FOREIGN BANKS","Jsc vtb bank","null","null","null"
"2020","FOREIGN BANKS","Keb hana bank","53.41","911.94","5.86"
"2020","FOREIGN BANKS","Kookmin bank","null","138","null"
"2020","FOREIGN BANKS","Krung thai bank public company limited","null","1.82","null"
"2020","FOREIGN BANKS","Mashreq bank psc","null","524.99","null"
"2020","FOREIGN BANKS","Mizuho bank ltd","6.34","9421.88","0.07"
"2020","FOREIGN BANKS","Mufg bank, ltd.","null","13251.08","null"
"2020","FOREIGN BANKS","Pt bank maybank indonesia tbk","17.78","124.41","14.29"
"2020","FOREIGN BANKS","Qatar national bank (q.p.s.c)","null","717.03","null"
"2020","FOREIGN BANKS","Sberbank","91.85","121.75","75.44"
"2020","FOREIGN BANKS","Sbm bank (india) limited","115.58","1345.05","8.59"
"2020","FOREIGN BANKS","Shinhan bank","100.04","7356.21","1.36"
"2020","FOREIGN BANKS","Societe generale","78.92","1653.35","4.77"
"2020","FOREIGN BANKS","Sonali bank","4.61","28.22","16.34"
"2020","FOREIGN BANKS","Standard chartered bank","5151.24","80756.05","6.38"
"2020","FOREIGN BANKS","Sumitomo mitsui banking corporation","null","10919.74","null"
"2020","FOREIGN BANKS","The royal bank of scotland n.v.","null","null","null"
"2020","FOREIGN BANKS","Westpac banking corporation","null","null","null"
"2020","FOREIGN BANKS","Woori bank","null","2133.87","null"
"2020","PRIVATE SECTOR BANKS","Axis bank limited","26604.1","588797.69","4.52"
"2020","PRIVATE SECTOR BANKS","Bandhan bank limited","992.78","67233.33","1.48"
"2020","PRIVATE SECTOR BANKS","City union bank limited","1413.4","34576.17","4.09"
"2020","PRIVATE SECTOR BANKS","Csb bank limited","409.43","11559.09","3.54"
"2020","PRIVATE SECTOR BANKS","Dcb bank limited","631.51","25689.58","2.46"
"2020","PRIVATE SECTOR BANKS","Dhanlaxmi bank limited","401.22","6798.89","5.9"
"2020","PRIVATE SECTOR BANKS","Federal bank ltd","3530.83","124153.18","2.84"
"2020","PRIVATE SECTOR BANKS","Hdfc bank ltd.","12559.38","1002726.8","1.25"
"2020","PRIVATE SECTOR BANKS","Icici bank limited","40829.09","676290.33","6.04"
"2020","PRIVATE SECTOR BANKS","Idbi bank limited","47272.37","171689.85","27.53"
"2020","PRIVATE SECTOR BANKS","Idfc first bank limited","2279.55","87748.72","2.6"
"2020","PRIVATE SECTOR BANKS","Indusind bank ltd","5146.74","210043.32","2.45"
"2020","PRIVATE SECTOR BANKS","Jammu & kashmir bank ltd","7671.63","69927.24","10.97"
"2020","PRIVATE SECTOR BANKS","Karnataka bank ltd","2799.93","58043.21","4.82"
"2020","PRIVATE SECTOR BANKS","Karur vysya bank ltd","4212.77","48516.3","8.68"
"2020","PRIVATE SECTOR BANKS","Kotak mahindra bank ltd.","5026.89","223222.7","2.25"
"2020","PRIVATE SECTOR BANKS","Lakshmi vilas bank ltd","4233.31","16673.34","25.39"
"2020","PRIVATE SECTOR BANKS","Nainital bank ltd","536.03","4118.03","13.02"
"2020","PRIVATE SECTOR BANKS","Rbl bank ltd","2136.52","58966.2","3.62"
"2020","PRIVATE SECTOR BANKS","South indian bank ltd","3261.77","65524.02","4.98"
"2020","PRIVATE SECTOR BANKS","Tamilnad mercantile bank ltd","1020.98","28236.18","3.62"
"2020","PRIVATE SECTOR BANKS","Yes bank ltd.","32877.59","195697.1","16.8"
"2020","PUBLIC SECTOR BANKS","Allahabad bank","27846.87","162773.56","17.11"
"2020","PUBLIC SECTOR BANKS","Andhra bank","28708.54","178654.85","16.07"
"2020","PUBLIC SECTOR BANKS","Bank of baroda","69381.43","738096.45","9.4"
"2020","PUBLIC SECTOR BANKS","Bank of india","61549.93","416521.44","14.78"
"2020","PUBLIC SECTOR BANKS","Bank of maharashtra","12152.15","94888.98","12.81"
"2020","PUBLIC SECTOR BANKS","Canara bank","37041.15","460722.71","8.04"
"2020","PUBLIC SECTOR BANKS","Central bank of india","32589.08","172243.75","18.92"
"2020","PUBLIC SECTOR BANKS","Corporation bank","19399.02","140541.1","13.8"
"2020","PUBLIC SECTOR BANKS","Indian bank","14150.84","205889.73","6.87"
"2020","PUBLIC SECTOR BANKS","Indian overseas bank","19912.7","134771.41","14.78"
"2020","PUBLIC SECTOR BANKS","Oriental bank of commerce","21751.15","171626.29","12.67"
"2020","PUBLIC SECTOR BANKS","Punjab and sind bank","8874.57","62564.2","14.18"
"2020","PUBLIC SECTOR BANKS","Punjab national bank","73478.76","516928.83","14.21"
"2020","PUBLIC SECTOR BANKS","State bank of india","149091.85","2422844.77","6.15"
"2020","PUBLIC SECTOR BANKS","Syndicate bank","24086.48","199994.57","12.04"
"2020","PUBLIC SECTOR BANKS","Uco bank","19281.95","114961.44","16.77"
"2020","PUBLIC SECTOR BANKS","Union bank of india","49085.31","346921.19","14.15"
"2020","PUBLIC SECTOR BANKS","United bank of india","9935.23","74166.32","13.4"
"2020","PUBLIC SECTOR BANKS","United overseas bank ltd","75","784","9.57"
"2020","SMALL FINANCE BANKS","Au small finance bank limited","457.78","27232.9","1.68"
"2020","SMALL FINANCE BANKS","Capital small finance bank limited","58.51","3325.57","1.76"
"2020","SMALL FINANCE BANKS","Equitas small finance bank limited","417.32","13916.95","3"
"2020","SMALL FINANCE BANKS","Esaf small finance bank limited","100.86","6606.51","1.53"
"2020","SMALL FINANCE BANKS","Fincare small finance bank limited","44.72","4840.55","0.92"
"2020","SMALL FINANCE BANKS","Jana small finance bank limited","320.81","10139.67","3.16"
"2020","SMALL FINANCE BANKS","North east small finance bank limited","26.29","1358.36","1.94"
"2020","SMALL FINANCE BANKS","Suryoday small finance bank limited","101.25","3626.39","2.79"
"2020","SMALL FINANCE BANKS","Ujjivan small finance bank limited","137.14","14153.3","0.97"
"2020","SMALL FINANCE BANKS","Utkarsh small finance bank limited","44.66","6308.95","0.71"
"2019","FOREIGN BANKS","Ab bank limited","null","50.96","null"
"2019","FOREIGN BANKS","Abu dhabi commercial bank pjsc","53.38","1539.19","3.47"
"2019","FOREIGN BANKS","American express banking corp.","199.59","5431.22","3.67"
"2019","FOREIGN BANKS","Australia and new zealand banking group limited","99.97","2351.23","4.25"
"2019","FOREIGN BANKS","Bank of america , national association","null","19451.75","null"
"2019","FOREIGN BANKS","Bank of bahrain & kuwait b.s.c.","79.55","1727.2","4.61"
"2019","FOREIGN BANKS","Bank of ceylon","3.45","303.67","1.14"
"2019","FOREIGN BANKS","Bank of nova scotia","68.05","2408.25","2.83"
"2019","FOREIGN BANKS","Barclays bank plc","295.84","15644.32","1.89"
"2019","FOREIGN BANKS","Bnp paribas","6.9","14855.37","0.05"
"2019","FOREIGN BANKS","Citibank n.a","849.67","62135.34","1.37"
"2019","FOREIGN BANKS","Cooperatieve rabobank u.a.","126.53","4138.76","3.06"
"2019","FOREIGN BANKS","Credit agricole corporate and investment bank","3.17","5034.13","0.06"
"2019","FOREIGN BANKS","Credit suisse ag","260","1430.45","18.18"
"2019","FOREIGN BANKS","Ctbc bank co., ltd.","3.46","818.62","0.42"
"2019","FOREIGN BANKS","Dbs bank india limited","583.17","18632.25","3.13"
"2019","FOREIGN BANKS","Deutsche bank ag","1424.44","48998.8","2.91"
"2019","FOREIGN BANKS","Doha bank q.p.s.c.","8.88","969.76","0.92"
"2019","FOREIGN BANKS","Emirates nbd bank (p.j.s.c.)","null","889.22","null"
"2019","FOREIGN BANKS","First abu dhabi bank pjsc","null","150","null"
"2019","FOREIGN BANKS","Firstrand bank ltd","28","412.21","6.79"
"2019","FOREIGN BANKS","Hongkong and shanghai banking corpn.ltd.","597.71","67373.22","0.89"
"2019","FOREIGN BANKS","Industrial and commercial bank of china","50.05","1301.01","3.85"
"2019","FOREIGN BANKS","Industrial bank of korea","null","193.08","null"
"2019","FOREIGN BANKS","Jpmorgan chase bank national association","null","13800.16","null"
"2019","FOREIGN BANKS","Jsc vtb bank","null","null","null"
"2019","FOREIGN BANKS","Keb hana bank","53.51","487.94","10.97"
"2019","FOREIGN BANKS","Krung thai bank public company limited","null","3.83","null"
"2019","FOREIGN BANKS","Mashreq bank psc","null","321.37","null"
"2019","FOREIGN BANKS","Mizuho bank ltd","6.34","11166.93","0.06"
"2019","FOREIGN BANKS","Mufg bank, ltd.","70","12115.2","0.58"
"2019","FOREIGN BANKS","National australia bank","null","null","null"
"2019","FOREIGN BANKS","Pt bank maybank indonesia tbk","17.78","128.34","13.85"
"2019","FOREIGN BANKS","Qatar national bank (q.p.s.c)","null","275.5","null"
"2019","FOREIGN BANKS","Sberbank","91.85","166.91","55.03"
"2019","FOREIGN BANKS","Sbm bank (india) limited","89.06","673.52","13.22"
"2019","FOREIGN BANKS","Shinhan bank","100","6834.65","1.46"
"2019","FOREIGN BANKS","Societe generale","148.92","1598.46","9.32"
"2019","FOREIGN BANKS","Sonali bank","4.46","28.74","15.52"
"2019","FOREIGN BANKS","Standard chartered bank","6690.78","73269.01","9.13"
"2019","FOREIGN BANKS","Sumitomo mitsui banking corporation","null","6919.95","null"
"2019","FOREIGN BANKS","The royal bank of scotland n.v.","null","null","null"
"2019","FOREIGN BANKS","Westpac banking corporation","null","349.57","null"
"2019","FOREIGN BANKS","Woori bank","12.89","1853.56","0.7"
"2019","PRIVATE SECTOR BANKS","Axis bank limited","27146.45","511096.44","5.31"
"2019","PRIVATE SECTOR BANKS","Bandhan bank limited","819.56","40234.63","2.04"
"2019","PRIVATE SECTOR BANKS","City union bank limited","977.05","33065.25","2.95"
"2019","PRIVATE SECTOR BANKS","Csb bank limited","530.62","10905.48","4.87"
"2019","PRIVATE SECTOR BANKS","Dcb bank limited","439.48","23858.69","1.84"
"2019","PRIVATE SECTOR BANKS","Dhanlaxmi bank limited","495.84","6636.19","7.47"
"2019","PRIVATE SECTOR BANKS","Federal bank ltd","3260.68","111829.27","2.92"
"2019","PRIVATE SECTOR BANKS","Hdfc bank ltd.","11135.91","827334.92","1.35"
"2019","PRIVATE SECTOR BANKS","Icici bank limited","45676.04","618985.23","7.38"
"2019","PRIVATE SECTOR BANKS","Idbi bank limited","50027.94","182097.28","27.47"
"2019","PRIVATE SECTOR BANKS","Idfc first bank limited","2136.04","88055.17","2.43"
"2019","PRIVATE SECTOR BANKS","Indusind bank ltd","3947.41","188092.63","2.1"
"2019","PRIVATE SECTOR BANKS","Jammu & kashmir bank ltd","6221.35","69372.22","8.97"
"2019","PRIVATE SECTOR BANKS","Karnataka bank ltd","2456.38","55692.75","4.41"
"2019","PRIVATE SECTOR BANKS","Karur vysya bank ltd","4449.57","50615.66","8.79"
"2019","PRIVATE SECTOR BANKS","Kotak mahindra bank ltd.","4467.94","208632.15","2.14"
"2019","PRIVATE SECTOR BANKS","Lakshmi vilas bank ltd","3358.99","21955.96","15.3"
"2019","PRIVATE SECTOR BANKS","Nainital bank ltd","388.22","3644.73","10.65"
"2019","PRIVATE SECTOR BANKS","Rbl bank ltd","754.62","54690.12","1.38"
"2019","PRIVATE SECTOR BANKS","South indian bank ltd","3131.67","63635.92","4.92"
"2019","PRIVATE SECTOR BANKS","Tamilnad mercantile bank ltd","1168.11","27018.66","4.32"
"2019","PRIVATE SECTOR BANKS","Yes bank ltd.","7882.56","244897.31","3.22"
"2019","PUBLIC SECTOR BANKS","Allahabad bank","28704.78","163552.33","17.55"
"2019","PUBLIC SECTOR BANKS","Andhra bank","28973.97","178689.57","16.21"
"2019","PUBLIC SECTOR BANKS","Bank of baroda","48232.77","501706.39","9.61"
"2019","PUBLIC SECTOR BANKS","Bank of india","60661.12","382860.38","15.84"
"2019","PUBLIC SECTOR BANKS","Bank of maharashtra","15324.49","93466.7","16.4"
"2019","PUBLIC SECTOR BANKS","Canara bank","39224.11","444215.55","8.83"
"2019","PUBLIC SECTOR BANKS","Central bank of india","32356.04","167728.91","19.29"
"2019","PUBLIC SECTOR BANKS","Corporation bank","20723.68","135048.25","15.35"
"2019","PUBLIC SECTOR BANKS","Dena bank","12767.94","60598.25","21.07"
"2019","PUBLIC SECTOR BANKS","Indian bank","13353.45","187896.06","7.11"
"2019","PUBLIC SECTOR BANKS","Indian overseas bank","33398.12","151996.35","21.97"
"2019","PUBLIC SECTOR BANKS","Oriental bank of commerce","21717.07","171549.46","12.66"
"2019","PUBLIC SECTOR BANKS","Punjab and sind bank","8605.87","72747.47","11.83"
"2019","PUBLIC SECTOR BANKS","Punjab national bank","78472.7","506194.3","15.5"
"2019","PUBLIC SECTOR BANKS","State bank of india","172750.36","2293454.12","7.53"
"2019","PUBLIC SECTOR BANKS","Syndicate bank","24680.37","217148.86","11.37"
"2019","PUBLIC SECTOR BANKS","Uco bank","29888.33","119573.01","25"
"2019","PUBLIC SECTOR BANKS","Union bank of india","48729.15","325391.81","14.98"
"2019","PUBLIC SECTOR BANKS","United bank of india","12053.38","73123.41","16.48"
"2019","PUBLIC SECTOR BANKS","United overseas bank ltd","155.19","647.66","23.96"
"2019","PUBLIC SECTOR BANKS","Vijaya bank","8923.3","135519.67","6.58"
"2019","SMALL FINANCE BANKS","Au small finance bank limited","470.14","22994.37","2.04"
"2019","SMALL FINANCE BANKS","Capital small finance bank limited","33.96","2608.78","1.3"
"2019","SMALL FINANCE BANKS","Equitas small finance bank limited","295.7","11704.29","2.53"
"2019","SMALL FINANCE BANKS","Suryoday small finance bank limited","49.62","2740.63","1.81"
"2019","SMALL FINANCE BANKS","Ujjivan small finance bank limited","97.85","10622.76","0.92"
"2019","SMALL FINANCE BANKS","Utkarsh small finance bank limited","65.57","4725.6","1.39"
"2018","FOREIGN BANKS","Ab bank limited","8.9","57.59","15.45"
"2018","FOREIGN BANKS","Abu dhabi commercial bank pjsc","23.11","2053.51","1.13"
"2018","FOREIGN BANKS","American express banking corp.","84.85","5144.41","1.65"
"2018","FOREIGN BANKS","Australia and new zealand banking group limited","null","1953.35","null"
"2018","FOREIGN BANKS","Bank of america , national association","null","15346.24","null"
"2018","FOREIGN BANKS","Bank of bahrain & kuwait b.s.c.","18.62","1626.08","1.15"
"2018","FOREIGN BANKS","Bank of ceylon","0.97","346.83","0.28"
"2018","FOREIGN BANKS","Bank of nova scotia","94.03","4006.52","2.35"
"2018","FOREIGN BANKS","Barclays bank plc","78.35","11686.08","0.67"
"2018","FOREIGN BANKS","Bnp paribas","6.9","19243.05","0.04"
"2018","FOREIGN BANKS","Citibank n.a","865.82","56275.02","1.54"
"2018","FOREIGN BANKS","Cooperatieve rabobank u.a.","236.42","3418.36","6.92"
"2018","FOREIGN BANKS","Credit agricole corporate and investment bank","383.56","4214.31","9.1"
"2018","FOREIGN BANKS","Credit suisse ag","null","1323.42","null"
"2018","FOREIGN BANKS","Ctbc bank co., ltd.","7.66","481.08","1.59"
"2018","FOREIGN BANKS","Dbs bank india limited","938.24","18614.31","5.04"
"2018","FOREIGN BANKS","Deutsche bank ag","1023.32","39965.86","2.56"
"2018","FOREIGN BANKS","Doha bank q.p.s.c.","8.88","660.09","1.35"
"2018","FOREIGN BANKS","Emirates nbd bank (p.j.s.c.)","null","578.27","null"
"2018","FOREIGN BANKS","First abu dhabi bank pjsc","null","null","null"
"2018","FOREIGN BANKS","Firstrand bank ltd","null","216.01","null"
"2018","FOREIGN BANKS","Hongkong and shanghai banking corpn.ltd.","924.27","52230.69","1.77"
"2018","FOREIGN BANKS","Industrial and commercial bank of china","47.17","926.73","5.09"
"2018","FOREIGN BANKS","Industrial bank of korea","null","161.71","null"
"2018","FOREIGN BANKS","Jpmorgan chase bank national association","null","12511.43","null"
"2018","FOREIGN BANKS","Jsc vtb bank","null","null","null"
"2018","FOREIGN BANKS","Keb hana bank","null","270.51","null"
"2018","FOREIGN BANKS","Krung thai bank public company limited","null","2.57","null"
"2018","FOREIGN BANKS","Mashreq bank psc","null","425.09","null"
"2018","FOREIGN BANKS","Mizuho bank ltd","6.34","8896.62","0.07"
"2018","FOREIGN BANKS","Mufg bank, ltd.","75.13","8788.4","0.85"
"2018","FOREIGN BANKS","National australia bank","null","175","null"
"2018","FOREIGN BANKS","Pt bank maybank indonesia tbk","17.78","112.44","15.81"
"2018","FOREIGN BANKS","Qatar national bank (q.p.s.c)","null","90","null"
"2018","FOREIGN BANKS","Sberbank","91.85","215.81","42.56"
"2018","FOREIGN BANKS","Sbm bank (india) limited","178.33","1184.07","15.06"
"2018","FOREIGN BANKS","Shinhan bank","null","6044.48","null"
"2018","FOREIGN BANKS","Societe generale","70","2737.58","2.56"
"2018","FOREIGN BANKS","Sonali bank","3.15","34.37","9.15"
"2018","FOREIGN BANKS","Standard chartered bank","8441.1","72236","11.69"
"2018","FOREIGN BANKS","Sumitomo mitsui banking corporation","null","6131.44","null"
"2018","FOREIGN BANKS","The royal bank of scotland n.v.","114.74","114.74","100"
"2018","FOREIGN BANKS","Westpac banking corporation","null","854.88","null"
"2018","FOREIGN BANKS","Woori bank","null","1647.79","null"
"2018","PRIVATE SECTOR BANKS","Axis bank limited","30876.32","454550.85","6.79"
